,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Khairpur Nathan Shah,0,PK,1562615951,33,27.09,67.73,100.54,10.89
1,Bluff,0,AU,1562615951,91,-23.58,149.07,54.54,2.66
2,Ushuaia,0,AR,1562615653,70,-54.81,-68.31,43.59,8.05
3,Rikitea,100,PF,1562615952,88,-23.12,-134.97,72.68,26.02
4,Los Llanos de Aridane,20,ES,1562615952,64,28.66,-17.92,69.48,14.99
5,Shahreza,26,IR,1562615953,16,32.01,51.87,71.74,7.29
6,Ponta do Sol,0,BR,1562615953,69,-20.63,-46.0,56.8,5.06
7,Amapa,40,HN,1562615953,112,15.09,-87.97,71.6,8.05
8,Mataura,100,NZ,1562615954,82,-46.19,168.86,46.99,11.01
9,Dingle,57,PH,1562615954,86,11.0,122.67,73.85,1.48
10,Cauquenes,70,CL,1562615955,82,-35.97,-72.32,53.24,6.08
11,Luderitz,0,NA,1562615955,35,-26.65,15.16,71.6,9.17
12,San Cristobal,50,HN,1562615895,48,14.68,-86.92,84.42,10.07
13,Sao Filipe,14,CV,1562615956,80,14.9,-24.5,73.15,15.57
14,New Norfolk,40,AU,1562615956,75,-42.78,147.06,42.75,9.17
15,Punta Arenas,90,CL,1562615956,93,-53.16,-70.91,41.0,5.82
16,Nago,20,IT,1562615943,57,45.88,10.89,69.15,2.24
17,Hermanus,7,ZA,1562615876,73,-34.42,19.24,59.13,8.01
18,Abu Zabad,98,SD,1562615958,71,12.35,29.25,77.7,5.1
19,Fairbanks,75,US,1562615740,44,64.84,-147.72,74.19,6.04
20,Hami,99,CN,1562615958,20,42.84,93.51,81.37,7.56
21,Tuktoyaktuk,75,CA,1562615958,71,69.44,-133.03,50.0,4.7
22,Butaritari,85,KI,1562615959,71,3.07,172.79,83.84,6.24
23,Wajima,95,JP,1562615959,88,37.4,136.9,70.32,1.5
24,Hobart,40,AU,1562615959,75,-42.88,147.33,42.75,9.17
25,Airai,100,TL,1562615960,89,-8.93,125.41,67.46,2.95
26,Tocopilla,73,CL,1562615897,84,-22.09,-70.2,59.43,14.65
27,Hithadhoo,81,MV,1562615960,80,-0.6,73.08,83.86,15.28
28,Ancud,90,CL,1562615961,100,-41.87,-73.83,50.0,19.46
29,Ribeira Grande,20,PT,1562615961,69,38.52,-28.7,73.4,12.75
30,Husavik,100,CA,1562615961,56,50.56,-96.99,81.55,3.0
31,Weyburn,60,CA,1562615962,54,49.67,-103.85,82.0,5.01
32,Zhezkazgan,0,KZ,1562615962,23,47.8,67.71,75.56,7.74
33,Leningradskiy,0,RU,1562615962,63,69.38,178.42,52.0,8.72
34,Richards Bay,15,ZA,1562615963,81,-28.77,32.06,66.45,6.71
35,Chokurdakh,0,RU,1562615963,51,70.62,147.9,65.88,9.28
36,Galdar,40,ES,1562615963,69,28.15,-15.65,73.13,24.16
37,Atuona,0,PF,1562615700,68,-9.8,-139.03,80.53,10.47
38,Jumla,100,NP,1562615964,98,29.28,82.18,56.75,1.88
39,Takoradi,100,GH,1562615964,92,4.89,-1.75,72.9,4.32
40,Vicente Guerrero,75,MX,1562615965,36,16.93,-96.7,78.8,3.36
41,Rocha,100,UY,1562615965,75,-34.48,-54.34,47.77,4.76
