,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Rikitea,100,PF,1562358589,70,-23.12,-134.97,68.45,26.02
1,Ushuaia,75,AR,1562358473,98,-54.81,-68.31,37.94,8.05
2,Corinto,40,CO,1562358680,48,3.17,-76.26,87.8,4.7
3,Qaanaaq,22,GL,1562358681,57,77.48,-69.36,43.07,3.49
4,Saldanha,0,PT,1562358681,61,41.42,-6.55,68.81,7.38
5,Torbay,90,CA,1562358681,82,47.66,-52.73,56.05,11.41
6,Aswan,0,EG,1562358682,17,24.09,32.9,93.2,18.34
7,Tasiilaq,8,GL,1562358682,70,65.61,-37.64,48.2,10.29
8,Vaini,100,IN,1562358682,88,15.34,74.49,77.45,8.14
9,Atuona,11,PF,1562358683,79,-9.8,-139.03,81.23,19.73
10,Uglovskoye,52,RU,1562358683,77,51.36,80.19,58.37,2.73
11,Lebu,75,ET,1562358683,93,8.96,38.73,59.0,6.93
12,Punta Arenas,20,CL,1562358684,70,-53.16,-70.91,41.92,21.92
13,Zamberk,0,CZ,1562358684,56,50.09,16.47,61.3,3.36
14,Paarl,75,ZA,1562358684,93,-33.74,18.98,54.77,10.29
15,Umm Lajj,0,SA,1562358685,63,25.02,37.27,85.55,14.72
16,Jamestown,19,AU,1562358613,69,-33.21,138.6,55.31,14.41
17,Busselton,100,AU,1562358612,80,-33.64,115.35,42.3,18.86
18,Doha,0,QA,1562358686,30,25.29,51.53,94.93,11.41
19,Puerto Ayora,20,EC,1562358630,65,-0.74,-90.35,75.72,19.46
20,Hualmay,47,PE,1562358687,84,-11.1,-77.61,62.51,12.28
21,Rabo de Peixe,20,PT,1562358687,68,37.8,-25.58,68.0,9.17
22,Maunabo,90,PR,1562358688,83,18.01,-65.9,82.49,12.75
23,Ugoofaaru,68,MV,1562358688,76,5.67,73.0,83.57,10.33
24,Kavieng,93,PG,1562358688,74,-2.57,150.8,82.67,6.15
25,Abu Dhabi,0,AE,1562358476,79,24.47,54.37,90.79,11.41
26,Birpur,87,IN,1562358689,67,26.48,86.75,86.63,9.66
27,Klaksvik,97,FO,1562358689,81,62.23,-6.59,48.2,21.92
28,Chokurdakh,68,RU,1562358690,75,70.62,147.9,48.83,12.97
29,Nikolskoye,40,RU,1562358690,93,59.7,30.79,51.03,4.47
30,Zhanaozen,0,KZ,1562358690,35,43.35,52.85,82.67,16.71
31,Maldonado,75,UY,1562358691,66,-34.91,-54.96,48.2,17.22
32,Iqaluit,90,CA,1562358691,100,63.75,-68.52,41.0,10.29
33,Bereda,90,ES,1562358691,93,43.27,-7.54,65.48,2.24
34,Sars,0,RU,1562358692,97,56.55,57.14,47.75,5.82
35,Koindu,100,GN,1562358692,98,8.44,-10.33,71.15,5.53
36,Dali,0,CN,1562358692,41,34.79,109.94,72.77,9.91
37,Ribeira Grande,40,PT,1562358693,77,38.52,-28.7,69.8,5.82
38,Hilo,1,US,1562358693,62,19.71,-155.08,79.66,9.17
39,Sao Paulo de Olivenca,99,BR,1562358693,81,-3.38,-68.87,83.93,3.33
40,Manado,20,ID,1562358694,100,1.49,124.85,71.6,8.1
41,Cape Town,75,ZA,1562358536,93,-33.93,18.42,54.39,10.29
42,Mecca,67,SA,1562358428,39,21.43,39.83,87.53,5.48
43,Wanaka,36,NZ,1562358695,85,-44.7,169.14,34.0,3.02
44,Guerrero Negro,0,MX,1562358695,87,27.97,-114.04,64.67,14.29
45,Bubaque,100,GW,1562358696,84,11.28,-15.83,79.43,9.91
46,Lagoa,0,PT,1562358696,88,37.14,-8.45,67.14,13.87
